,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
130150258,0.0,0.028846153846153848,0.0,0.08653846153846154,0.14423076923076922,0.0,0.08653846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.7403846153846154,0.0,0.07692307692307693,0.0,0.0,0.009615384615384616,0.0,0.028846153846153848,0.08653846153846154,0.0,0.0,0.0673076923076923,0.0,0.0,0.0,0.2980769230769231,0.0,0.09615384615384616,0.0673076923076923,0.0,0.028846153846153848,0.038461538461538464,0.0,0.028846153846153848,0.125,0.009615384615384616,0.16346153846153846,0.009615384615384616,0.038461538461538464
nanacaj,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155239506,0.0,0.0,0.0,0.1951219512195122,0.07317073170731707,0.0,0.2682926829268293,0.07317073170731707,0.0,0.0,0.0,0.024390243902439025,0.7317073170731707,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.024390243902439025,0.1951219512195122,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.21951219512195122,0.0,0.21951219512195122,0.024390243902439025,0.0,0.0,0.07317073170731707,0.0,0.024390243902439025,0.07317073170731707,0.0,0.3170731707317073,0.04878048780487805,0.024390243902439025
151273453,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
44482843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anbela,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0
sunnyself123,0.0,0.0,0.0,0.14705882352941177,0.38235294117647056,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.29411764705882354,0.0,0.08823529411764706,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0
138266102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39080723,0.0,0.06,0.0,0.06,0.3,0.0,0.08,0.2,0.0,0.0,0.0,0.04,0.8,0.0,0.18,0.02,0.0,0.0,0.0,0.02,0.16,0.0,0.0,0.18,0.0,0.0,0.0,0.2,0.0,0.08,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.16,0.06,0.04
49142827,0.0,0.05,0.0,0.1,0.25,0.0,0.13333333333333333,0.21666666666666667,0.0,0.016666666666666666,0.0,0.0,0.6166666666666667,0.0,0.26666666666666666,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.3,0.0,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.11666666666666667,0.0,0.16666666666666666,0.016666666666666666,0.016666666666666666
142321147,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
169306614,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
71467386,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1
57895857,0.0,0.0,0.0,0.09375,0.875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.84375,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.1875,0.0,0.0,0.03125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0
155657089,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82218353,0.0,0.0967741935483871,0.0,0.22580645161290322,0.27419354838709675,0.0,0.1774193548387097,0.20967741935483872,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.1774193548387097,0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.11290322580645161,0.0,0.0,0.20967741935483872,0.0,0.0,0.0,0.14516129032258066,0.0,0.08064516129032258,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.14516129032258066,0.06451612903225806,0.04838709677419355
164917966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66086997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70081276,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
80241034,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0
84063211,0.0,0.11538461538461539,0.0,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.34615384615384615,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693
167057965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97285815,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
83098203,0.0,0.0,0.0,0.05714285714285714,0.2857142857142857,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.37142857142857144,0.0,0.05714285714285714,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.22857142857142856,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.34285714285714286,0.0,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0
91800484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
yeliex,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0
171907083,0.0,0.0,0.0,0.0,0.6,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338252,0.0,0.0,0.0,0.05357142857142857,0.2857142857142857,0.017857142857142856,0.017857142857142856,0.19642857142857142,0.0,0.0,0.0,0.017857142857142856,0.6071428571428571,0.0,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.0,0.16071428571428573,0.0,0.0,0.125,0.0,0.0,0.0,0.2857142857142857,0.0,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.19642857142857142,0.05357142857142857,0.125
120066014,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
92345629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131787365,0.0,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.4782608695652174,0.0,0.08695652173913043,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043
81978658,0.0,0.04,0.0,0.04,0.4,0.013333333333333334,0.12,0.12,0.0,0.013333333333333334,0.0,0.0,0.68,0.0,0.09333333333333334,0.04,0.0,0.09333333333333334,0.013333333333333334,0.0,0.10666666666666667,0.05333333333333334,0.0,0.14666666666666667,0.0,0.0,0.0,0.21333333333333335,0.0,0.09333333333333334,0.05333333333333334,0.0,0.0,0.02666666666666667,0.0,0.0,0.05333333333333334,0.02666666666666667,0.06666666666666667,0.013333333333333334,0.02666666666666667
ncsky,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
171502929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49957694,0.0,0.08974358974358974,0.0,0.10256410256410256,0.3333333333333333,0.0,0.08974358974358974,0.14102564102564102,0.0,0.0,0.0,0.01282051282051282,0.8333333333333334,0.0,0.21794871794871795,0.02564102564102564,0.0,0.038461538461538464,0.0,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.1794871794871795,0.0,0.0,0.0,0.21794871794871795,0.0,0.07692307692307693,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.0,0.01282051282051282,0.08974358974358974,0.0,0.1282051282051282,0.02564102564102564,0.038461538461538464
149300964,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
124826102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151512778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
143188773,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385
166031072,0.0,0.0,0.0,0.0,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.5,0.0,0.23076923076923078,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.2692307692307692,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464
138370292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167174055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159774138,0.0,0.0,0.0,0.0967741935483871,0.1935483870967742,0.0,0.22580645161290322,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.7419354838709677,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.16129032258064516,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.16129032258064516,0.03225806451612903,0.0967741935483871
82436145,0.0,0.05357142857142857,0.0,0.09821428571428571,0.16964285714285715,0.0,0.13392857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.5982142857142857,0.0,0.09821428571428571,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.15178571428571427,0.0,0.0,0.008928571428571428,0.375,0.0,0.17857142857142858,0.03571428571428571,0.0,0.008928571428571428,0.0625,0.0,0.026785714285714284,0.08928571428571429,0.008928571428571428,0.10714285714285714,0.044642857142857144,0.05357142857142857
52001593,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333
135665448,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Sheila999,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164126675,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0
Marcher,0.0,0.021052631578947368,0.0,0.17894736842105263,0.05263157894736842,0.010526315789473684,0.16842105263157894,0.23157894736842105,0.0,0.0,0.0,0.0,0.43157894736842106,0.0,0.1368421052631579,0.021052631578947368,0.0,0.0,0.0,0.010526315789473684,0.25263157894736843,0.0,0.0,0.10526315789473684,0.0,0.0,0.021052631578947368,0.3263157894736842,0.0,0.21052631578947367,0.010526315789473684,0.0,0.0,0.021052631578947368,0.0,0.042105263157894736,0.08421052631578947,0.010526315789473684,0.22105263157894736,0.021052631578947368,0.031578947368421054
169539749,0.0,0.06060606060606061,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.5151515151515151,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.21212121212121213,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.21212121212121213,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.030303030303030304,0.0
168895374,0.0,0.0,0.0,0.0,0.391304347826087,0.043478260869565216,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.21739130434782608,0.0,0.043478260869565216,0.0,0.08695652173913043
172286104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138659495,0.0,0.06611570247933884,0.0,0.03305785123966942,0.1652892561983471,0.024793388429752067,0.08264462809917356,0.19834710743801653,0.0,0.008264462809917356,0.0,0.0,0.5454545454545454,0.0,0.09917355371900827,0.04132231404958678,0.0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.14049586776859505,0.0,0.0,0.11570247933884298,0.0,0.0,0.03305785123966942,0.2231404958677686,0.0,0.09090909090909091,0.05785123966942149,0.0,0.01652892561983471,0.008264462809917356,0.0,0.1652892561983471,0.09090909090909091,0.01652892561983471,0.09090909090909091,0.01652892561983471,0.06611570247933884
3122904,0.0,0.047058823529411764,0.0,0.0,0.35294117647058826,0.011764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0,0.011764705882352941,0.5411764705882353,0.0,0.03529411764705882,0.0,0.0,0.03529411764705882,0.047058823529411764,0.047058823529411764,0.07058823529411765,0.011764705882352941,0.0,0.03529411764705882,0.0,0.0,0.0,0.25882352941176473,0.0,0.03529411764705882,0.023529411764705882,0.0,0.011764705882352941,0.0,0.0,0.047058823529411764,0.058823529411764705,0.0,0.047058823529411764,0.047058823529411764,0.0
49948156,0.0,0.11764705882352941,0.0,0.4117647058823529,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.058823529411764705
yoyo520leehom,0.0,0.125,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0
136654866,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
rx414,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
174059489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169969773,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0
47572095,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149999519,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164458156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelley.,0.00819672131147541,0.04918032786885246,0.0,0.06557377049180328,0.06557377049180328,0.02459016393442623,0.10655737704918032,0.05737704918032787,0.0,0.03278688524590164,0.0,0.0,0.4918032786885246,0.0,0.03278688524590164,0.00819672131147541,0.0,0.01639344262295082,0.05737704918032787,0.0,0.03278688524590164,0.00819672131147541,0.0,0.03278688524590164,0.0,0.0,0.02459016393442623,0.09016393442622951,0.0,0.03278688524590164,0.12295081967213115,0.0,0.0,0.0,0.00819672131147541,0.30327868852459017,0.03278688524590164,0.0,0.13114754098360656,0.02459016393442623,0.09016393442622951
125968175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icelee,0.0,0.06611570247933884,0.0,0.08264462809917356,0.1487603305785124,0.0,0.04132231404958678,0.05785123966942149,0.0,0.01652892561983471,0.0,0.008264462809917356,0.6942148760330579,0.0,0.06611570247933884,0.008264462809917356,0.0,0.008264462809917356,0.01652892561983471,0.008264462809917356,0.09917355371900827,0.0,0.0,0.0743801652892562,0.0,0.0,0.03305785123966942,0.17355371900826447,0.0,0.03305785123966942,0.05785123966942149,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.0,0.15702479338842976,0.08264462809917356,0.008264462809917356,0.14049586776859505,0.024793388429752067,0.08264462809917356
KWOKWINGYEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
